Zdravo;Zivjo
Dobro jutro;Dobro jutro
Dobar dan;Dober dan
Dobra vecer;Dober vecer
Laku noc;Lahko noc
Kako se zoves?;Kako ti je ime?
Moje ime je ___;Moje ime je __
Oprosti, nisam te èuo;Oprosti, nisem te slisal
Gdje zivis?;Kje zivis?
Odakle si?;Od kod ste?
Kako si?;Kako ste?
Dobro, hvala;Dobro, hvala
A ti?;Pa vi?
Drago mi je;Me veseli
Drago mi te vidjeti;Lepo vas je videti
Ugodan dan;Lepo se imejte
Vidimo se kasnije;Se vidimo pozneje
Vidimo se sutra;Se vidimo jutri
Doviðenja;Adijo
