Prodavaèica;Prodajalka
Konobar;Natakar
Konobarica;Natakarica
Pilot;Pilot
Stjuardesa;Stevardesa
Kuhar;Kuhar
Glavni kuhar;Glavni kuhar
Poljoprivrednik;Kmet
Medicinska sestra;Medicinska sestra
Policajac;Policist
Vatrogasac;Gasilec
Odvjetnik;Odvetnik
Uèitelj;Uèitelj
Vodoinstalater;Vodovodar
Frizer;Frizer
Radnik u uredu;Pisarniški delavec

Prodavaè;Prodajalec
