Raèunovoða;Raèunovodja
Inženjer;Inženir
Tajnica;Tajnik
Elektrièar;Elektrièar
Farmaceut;Farmacevt
Mehanièar;Mehanik
Novinar;Novinar
Sudac;Sodnik
Veterinar;Veterinar
Vozaè autobusa;Voznik avtobusa
Mesar;Mesar
Soboslikar;Slikar
Umjetnik;Umetnik
Arhitekt;Arhitekt

Doktor;Zdravnik
