Stroj za fotokopiranje;Fotokopirni stroj
Telefon;Telefon
Pisaæi stroj;Pisalni stroj
Projektor;Projektor
Raèunalo;Raèunalnik
Zaslon;Zaslon
Radi li pisaè?;Ali tiskalnik deluje?
Disk;Disk
Kalkulator;Kalkulator

Telefaks;Faks
