Omotnica;Kuverta
Peèat;Znamka
Pribadaèa;Risalni žebljièek
Slajdovi;Diapozitivi
Kalendar;Koledar
Samoljepiva traka;Lepilni trak
Poruka;Sporoèilo
Tražim klamericu;Išèem spenjaè

Spajalica;Sponka za papir
