Gumb;Tipka
Prijenosno raèunalo;Prenosni raèunalnik
Modem;Modem
Tipka miša;Miškin gumb
Podloga za miš;Podloga za miško
Miš;Miška
Baza podataka;Baza podatkov
Meðuspremnik;Odložišèe
Cyber-prostor;Kiberprostor

Tipkovnica;Tipkovnica
