Adresar;Imenik
Knjiga gostiju;Knjiga gostov
Predmet;Zadeva
Primatelj;Prejemnik
Odgovori svima;Odgovori vsem
Priložene datoteke;Priložene datoteke
Priložiti;Priložiti
Ulazna pošta;Prejeto
Odlazna pošta;V pošiljanju
Poslana pošta;Poslano
Izbrisane poruke;Izbrisana sporoèila
Odlazne poruke;Odhodna sporoèila
Neželjena elektronièka pošta;Neželena pošta
Naslovi poruke;Naslovi sporoèil
Šifrirana e-pošta;Šifrirana pošta

Adresa e-pošte;E-naslov
