Mali;Majhen
Mlad;Mlad
Star;Star
Mršav;Suh
Debeo;Debel
Lijep;Lepo
Ružan;Grdo
Debeo;Debelo
Tanak;Tanko
Svi; sve;Vsi
Nijedan;Nihèe
Grub;Grobo
Gladak;Gladko

Velik;Velik
