Što?;Kaj?
Kada?;Kdaj?
Gdje?;Kje?
Koji?;Kateri?
Tko?;Kdo?
Zašto?;Zakaj?
Koliko dugo?;Kako dolgo?
Koliko?;Koliko?

Kako?;Kako?
