Nasuprot;Èez
Nakon;Po
Uza;Ob
Uz;Zraven
Oko;Okoli
Na;Pri
Iza;Za
Ispod;Pod
Pokraj;Poleg
Izmeðu;Med
Pored;Poleg
Za vrijeme;Med
Osim;Razen

Iznad;Nad
