Iako;Èeprav
Možda;Mogoèe
Na primjer;Na primer
Usput;Mimogrede
Najmanje;Vsaj
Konaèno;Konèno
Ipak;Vendar
Stoga;Zato
Ovisi;Odvisno
Odmah;Zdaj
Ovako;Tako

Ako;Èe
