Olovka;Svinünik
Êiljilo;Êilüek
Kemijska;Pisalo
Êkare;Êkarje
Knjiga;Knjiga
Papir;Papir
Biljeßnica;Beleßnica
Mapa;Mapa
Ravnalo;Ravnilo
Ljepilo;Lepilo
Gumica;Radirka
Kutija za ruüak;Êkatla s kosilom
