Ploüa;Êolska tabla
Stol;Miza
IzvjeÁtaj ocjena;Spriüevalo
Razred;Razred
Uüionica;Uüilnica
Uüenik;Uüenec
Zastava;Zastava
Svjetlo;Luü
Trebam kemijsku olovku;Potrebujem pisalo
Moram pronaÜi kartu;Najti moram zemljevid
Je li to njegov stol?;Je to njegova miza?
Gdje su Ákare?;Kje so Ákarje?
;
