Boja;Barva
Crna;¬rna
Plava;Modra
SmeÐa;Rjava
Zelena;Zelena
NaranŸasta;Oran§na
LjubiŸasta;ækrlatna
Crvena;RdeŸa
Bijela;Bela
¦uta;Rumena
Siva;Siva
Zlatna;Zlata
Srebrna;Srebrna
Koje je boje?;Kakçne barve je?
Boja je crvena;Barva je rdeŸa
;
