Godiçnja doba;Letni Ÿasi
Zima;Zima
Ljeto;Poletje
Prolje†e;Pomlad
Jesen;Jesen
Nebo;Nebo
Oblak;Oblak
Duga;Mavrica
Hladno;Hladno
Vru†e;VroŸe
Vru†e je;VroŸe je
Hladno je;Mrzlo je
SunŸano je;SonŸno je
OblaŸno je;OblaŸno je
Vla§no je;Vla§no je
Pada kiça;De§uje
Pada snijeg;Sne§i
Vjetrovito je;Vetrovno je
Kakvo je vrijeme?;Kakçno je vreme?
Lijepo vrijeme;Lepo vreme
Loçe vrijeme;Slabo vreme
Koja je temperatura?;Kakçna je temperatura?
24 je stupnja;Je 24 stopinj
;
