Surfanje;Deskanje
Plivanje;Plavanje
Ronjenje;Potapljanje
Biciklizam;Kolesarjenje
Streljaçtvo;Lokostrelstvo
Jedrenje;Jadranje
MaŸevanje;Sabljanje
Skijanje;SmuŸanje
Snowboarding;Deskanje na snegu
Klizanje;Drsanje
Boksanje;Boks
TrŸanje;Tek
Dizanje utega;Dvigovanje ute§i
;
