Gitara;Kitara
Bubanj;Bobni
Truba;Trobenta
Violina;Violina
Flauta;Flavta
Tuba;Tuba
Harmonika;Harmonika
Klavir;Klavir
Tamburin;Tamburin
Orgulje;Orgle
Harfa;Harpa
Instrument;Inçtrument
;
