¦ivotinje;¦ivali
Zec;Zajec
Kokoç;Kokoç
Pijetao;Petelin
Konj;Konj
Pile;PiçŸanec
Svinja;PraçiŸ
Krava;Krava
Ovca;Ovca
Koza;Koza
Ljama;Lama
Magarac;Osel
Deva;Kamela
MaŸka;MaŸka
Pas;Pes
Miç;Miç
¦aba;¦aba
ætakor;Podgana
ætala;Skedenj
Farma;Kmetija
;
