KornjaŸa;¦elva
Majmun;Opica
Guçter;KuçŸar
Krokodil;Krokodil
æiçmiç;Netopir
Lav;Lev
Tigar;Tiger
Slon;Slon
Zmija;KaŸa
Jelen;Jelen
Vjeverica;Veverica
Klokan;Kenguru
Nilski konj;Povodni konj
¦irafa;¦irafa
Lisica;Lisica
Vuk;Volk
Aligator;Aligator
Medvjed;Medved
;
