PŸela;¬ebela
Komarac;Komar
Pauk;Pajek
Skakavac;Kobilica
Osa;Osa
Vilin konjic;KaŸji pastir
Crv;¬rv
Leptir;Metulj
Bubamara;Pikapolonica
Mrav;Mravlja
Gusjenica;Gosenica
CvrŸak;¬riŸek
¦ohar;æŸurek
Tvrdokrilac;HroçŸ
;
