vocab-box-english,vocab-box-spalan
Ptica,Ptica
Patka,Raca
Paun,Pav
Vrana,Vrana
Golub,Golob
Purica,Puran
Guska,Gos
Sova,Sova
Noj,Noj
Papiga,Papiga
Roda,Štorklja
Orao,Orel
Sokol,Sokol
Flamingo,Flamingo
Galeb,Galeb
Pingvin,Pingvin
Labud,Labod
Djetliæ,Detel
Pelikan,Pelikan
