Otac;Oèe
Brat;Brat
Sestra;Sestra
Sin;Sin
Kæi;Hèi
Roditelji;Starši
Djeca;Otroci
Dijete;Otrok
Pomajka;Maèeha
Oèuh;Oèim
Polusestra;Polsestra
Polubrat;Polbrat
Zet;Zet
Snaha;Snaha
Supruga;Žena
Suprug;Mož

Majka;Mama
