Djed;Dedek
Baka;Babica
Unuk;Vnuk
Unuka;Vnukinja
Unuci;Vnuki
Unuèe;Vnuk
Strina;Teta
Stric;Stric
Sestrièna;Sestrièna
Bratiæ;Bratranec
Neæak;Neèak
Neæakinja;Neèakinja
Svekar; tast;Tast
Svekrva; punica;Tašèa
Šogor;Svak
Šogorica;Svakinja
Roðak;Sorodnik

Djed i baka;Stari starši
