Jakna;Jopiè
Kabanica;Dežni plašè
Marama za glavu;Naglavna ruta
Džemper;Pulover
Šal;Šal
Rukavice;Rokavice
Kapa;Kapa
Šešir;Klobuk
Èizme;Škornji
Cipele;Èevlji
Sandale;Sandali
Kišobran;Dežnik

Kaput;Plašè
