Donje rublje;Spodnje perilo
Potkošulja;Spodnja srajca
Èarape;Nogavice
Èarape;Dokolenke
Hulahopke;Pajkice
Pidžama;Pižama
Ogrtaè;Halja
Papuèe;Copati

Grudnjak;Modrèek
