Pelena;Plenica
Torba za pelene;Vreèka za plenice
Vlažne maramice za bebu;Otroški robèki
Duda;Duda
Boèica za bebe;Otroška steklenièka
Bodi;Otroški pajac
Igraèke;Igraèe
Plišana životinja;Plišasta žival
Autosjedalica;Avtosedež
Visoki stolac;Stol za hranjenje
Kolica;Vozièek
Kolijevka;Otroška posteljica
Stol za presvlaèenje;Mizica za spreminjanje
Košara za rublje;Košara za perilo

Podbradnjak;Slinèek
