Ruèni sat;Ura
Broš;Broška
Ogrlica;Ogrlica
Lanac;Verižica
Naušnice;Uhani
Prsten;Prstan
Narukvica;Zapestnica
Manžeta;Manšetni gumb
Igla za kravatu;Sponka za kravato
Naoèale;Oèala
Privjesak za kljuèeve;Obesek za kljuèe

Nakit;Nakit
