Regenerator;Balzam
Sapun;Milo
Losion;Losjon
Èetka za kosu;Krtaèa
Èetkica za zube;Zobna šèetka
Pasta za zube;Zobna pasta
Zubni konac;Zobna nitka
Britvica;Britvica
Pjena za brijanje;Pena za britje
Dezodorans;Deodorant
Noktarica;Šèipalec za nohte
Pinceta;Pinceta

Šampon;Šampon
