Deka;Odeja
Jastuk;Vzglavnik
Plahta;Rjuha
Jastuènica;Prevleka
Prekrivaè;Posteljno pregrinjalo
Vješalica;Obešalnik
Slika;Slika
Kuæna biljka;Sobna rastlina
Zavjese;Zavese
Tepih;Preproga
Sat;Ura
Kljuèevi;Kljuèi

Koš za papir;Koš za smeti
