Glavni grad;Glavno mesto
U centru grada;Center mesta
Centar;Center
Luka;Pristanišèe
Garaža za parkiranje;Parkirna hiša
Parkiralište;Parkirišèe
Pošta;Pošta
Muzej;Muzej
Knjižnica;Knjižnica
Policijska postaja;Policijska postaja
Željeznièka stanica;Železniška postaja
Praonica-samoposluga;Pralnica
Park;Park
Autobusna stanica;Avtobusna postaja
Zoološki vrt;Živalski vrt
Škola;Šola
Kuæa;Hiša
Apartman;Stanovanje
Stanica podzemne željeznice;Postaja podzemne železnice

U gradu;V mestu
