To je preskupo;To je predrago
Imate li nešto jeftinije?;Imate kaj cenejšega?
Možete li zamotati ovo za poklon; molim vas?;Lahko to zavijete kot darilo; prosim?
Tražim ogrlicu;Išèem ogrlico
Imate li nešto na sniženju?;Ali imate kakšno razprodajo?
Možete li mi pridržati ovo?;Mi lahko to daste na stran?
Želim zamijeniti ovo;To želim zamenjati
Mogu li ovo vratiti?;Lahko to vrnem?
Neispravno;Z napako
Slomljeno;Pokvarjeno

Koliko košta?;Koliko stane?
