Tegla;Kozarec
Limenka;Ploèevinka
Kutija;Škatla
Torba;Vreèka
Bombon;Sladkarije
Èokolada;Èokolada
Žvakaæa guma;Èigumi
Zaèini;Zaèimbe
Senf;Gorèica
Keèap;Keèap
Majoneza;Majoneza
Ulje;Olje
Ocat;Kis

Boca;Steklenica
