Papar;Poper
Kim;Kumina
Èešnjak;Èesen
Bosiljak;Bazilika
Korijandar;Koriander
Komoraè;Koromaè
Mažuran;Majaron
Origano;Origano
Peršin;Peteršilj
Ružmarin;Rožmarin
Kadulja;Žajbelj
Majèina dušica;Timijan
Muškatni orašèiæ;Muškatni orešèek
Paprika;Paprika
Crvena paprika;Pekoèa paprika
Ðumbir;Ingver

Sol;Sol
