Mjeseci u godini;Meseci v letu
Sijeüanj;Januar
Veljaüa;Februar
Oßujak;Marec
Travanj;April
Svibanj;Maj
Lipanj;Junij
Srpanj;Julij
Kolovoz;Avgust
Rujan;September
Listopad;Oktober
Studeni;November
Prosinac;December
Mjesec;Mesec
Godina;Leto
;
