Ja sam vegetarijanac;Sem vegetarijanec
Ne jedem meso;Ne jem mesa
Alergièan sam na orašaste plodove;Alergièen sem na oreške
Ne mogu jesti gluten;Ne morem jesti glutena
Ne mogu jesti šeæer;Ne morem jesti sladkorja
Ne smijem jesti šeæer;Ne smem jesti sladkorja
Alergièan sam na raznu hranu;Imam alergije na razlièna živila
Koje sastojke ima?;Kaj je v tem?

Ja sam na dijeti;Sem na dieti
