Ovo je bilo ukusno;To je bilo okusno
Jesu li slatki?;So sladki?
Hrana je hladna;Hrana je hladna
Je li jako zaèinjeno?;Je pikantno?
Hladno je;To je hladno
Ovo je pregorjelo;To je prismojeno
Ovo je prljavo;To je umazano
Kiselo;Kislo
Ne želim papar;Noèem popra
Ne volim grah;Ne maram fižola
Volim celer;Všeè mi je zelena
Ne volim èešnjak;Ne maram èesna

Mogu li razgovarati s upraviteljem?;Lahko govorim z upravnikom?
