Platiti;Plaèati
Raèun;Raèun
Napojnica;Napitnina
Mogu li platiti kreditnom karticom?;Ali lahko plaèam s kreditno kartico?
Raèun; molim;Raèun; prosim
Imate li neku drugu kreditnu karticu?;Imate drugo kreditno kartico?
Trebam potvrdu;Potrebujem raèun
Primate li kreditne kartice?;Ali sprejemate kreditne kartice?
Koliko vam dugujem?;Koliko sem dolžan?
Platit æu gotovinom;Plaèal bom z gotovino
Hvala na dobroj usluzi;Hvala za dobro postrežbo

Kupiti;Kupiti
