Tamo;Tam
Lijevo;Levo
Desno;Desno
Sjever;Sever
Zapad;Zahod
Jug;Jug
Istok;Vzhod
Nadesno;Na desno
Nalijevo;Na levo
Ravno;Naravnost
U kojem smjeru?;V katero smer?

Ovdje;Tukaj
