Iza;Za
Uði;Vstopite
Sjedni;Sedite
Prièekaj ovdje;Poèakajte tukaj
Samo trenutak;Samo trenutek
Poði za mnom;Kar za mano
Ona æe ti pomoæi;Ona vam bo pomagala
Poði; molim te; za mnom;Prosim; pridi z menoj
Doði ovdje;Pridite sem
Pokaži mi;Pokažite mi

Ispred;Pred
