Gore;Zgoraj
Uza zid;Ob steni
Iza ugla;Za vogalom
Na stolu;Na mizi
Niz hodnik;Po hodniku
Prva vrata desno;Prva vrata na desni
Druga vrata na lijevo;Druga vrata na levi
Ima li lift?;Obstaja dvigalo?
Gdje je stubište?;Kje so stopnice?
Na uglu skrenite lijevo;Na vogalu na levo
Kod èetvrtog semafora skreni desno;Pri èetrtem semaforju na desno

Dolje;Spodaj
