Poslijepodne;Popoldne
Veèer;Veèer
Noæ;Noè
Ponoæ;Polnoè
Veèeras;Danes zveèer
Sinoæ;Sinoèi
Danas;Danes
Sutra;Jutri
Juèer;Vèeraj

Jutro;Jutro
