Uskoro;Kmalu
Prije;Prej
Rano;Zgodaj
Kasno;Pozen
Kasnije;Pozneje
Nikad;Nikoli
Sada;Zdaj
Jednom;Enkrat
Mnogo puta;Velikokrat
Ponekad;Vèasih
Uvijek;Vedno
Koliko je sati?;Koliko je ura?
U koliko sati?;Ob kateri uri?
Koliko dugo?;Za kako dolgo?

Poslije;Zatem
