Rame;Rama
Prsa;Prsni koš
Leða;Hrbet
Struk;Pas
Ruka;Roka
Lakat;Komolec
Podlaktica;Podlaket
Ruèni zglob;Zapestje
Prst na ruci;Prst
Palac;Palec
Nokat;Noht
Stražnjica;Zadnjica
Kuk;Kolk
Noga;Noga
Bedro;Stegno
Koljeno;Koleno
Gležanj;Gleženj
List;Meèa
Stopalo;Stopalo
Peta;Peta
Prsti na nogama;Prsti na nogah

Trup;Trup
