Krajnici;Mandeljni
Jetra;Jetra
Srce;Srce
Bubreg;Ledvica
Trbuh;Želodec
Živac;Živec
Crijevo;Èrevesje
Mjehur;Mehur
Leðna moždina;Hrbtenjaèa
Arterija;Arterija
Vena;Žila
Kost;Kost
Rebro;Rebro
Tetiva;Tetiva
Pluæa;Pljuèa
Mišiæ;Mišica

Koža;Koža
