Vreæica s ledom;Ledeni obkladek
Marama za ruku;Oporna ruta
Termometar;Termometer
Gaza;Gaza
Kateter;Kateter
Pamuèna vata;Vatirana palèka
Injekcija;Brizgalka
Maska;Maska
Medicinske rukavice;Medicinske rokavice
Štake;Bergle
Invalidska kolica;Invalidski vozièek
Zavoj;Povoj

Termofor;Grelna blazina
